"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"html-button-response","10","57805","0.0-2.0-0.8","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","5663","<div class=""prompt"">Which word describes you more?</div>","0","9","entertaining","carefree","PosPos","78","9","positive","positive","69","entertaining","left","true","pairing"
"html-button-response","11","64840","0.0-2.0-0.9","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","7033","<div class=""prompt"">Which word describes you more?</div>","0","10","carefree","incompetent","PosNeg","9","0","positive","negative","9","carefree","left","true","pairing"
"html-button-response","12","70470","0.0-2.0-0.10","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","5627","<div class=""prompt"">Which word describes you more?</div>","1","11","jerk","immoral","NegNeg","0","3","negative","negative","3","immoral","right","true","pairing"
"html-button-response","13","72927","0.0-2.0-0.11","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2455","<div class=""prompt"">Which word describes you more?</div>","1","12","champion","humorous","PosPos","11","80","positive","positive","69","humorous","right","true","pairing"
"html-button-response","14","77474","0.0-2.0-0.12","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","4545","<div class=""prompt"">Which word describes you more?</div>","1","13","liar","legendary","PosNeg","9","1","negative","positive","8","legendary","right","true","pairing"
"html-button-response","15","82329","0.0-2.0-0.13","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","4853","<div class=""prompt"">Which word describes you more?</div>","0","14","hopeful","pleased","PosPos","94","79","positive","positive","15","hopeful","left","true","pairing"
"html-button-response","16","89718","0.0-2.0-0.14","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","7387","<div class=""prompt"">Which word describes you more?</div>","1","15","bitter","empty","NegNeg","1","0","negative","negative","1","empty","right","true","pairing"
"html-button-response","17","92392","0.0-2.0-0.15","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2672","<div class=""prompt"">Which word describes you more?</div>","1","16","coward","easygoing","PosNeg","0","60","negative","positive","60","easygoing","right","true","pairing"
"html-button-response","18","94781","0.0-2.0-0.16","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2387","<div class=""prompt"">Which word describes you more?</div>","1","17","legendary","shameful","PosNeg","1","12","positive","negative","11","shameful","right","true","pairing"
"html-button-response","19","97300","0.0-2.0-0.17","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2515","<div class=""prompt"">Which word describes you more?</div>","0","18","attractive","degenerate","PosNeg","90","0","positive","negative","90","attractive","left","true","pairing"
"html-button-response","20","105303","0.0-2.0-0.18","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","19","hater","unwanted","NegNeg","7","0","negative","negative","7","null","null","false","pairing"
"html-button-response","21","107368","0.0-2.0-0.19","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2062","<div class=""prompt"">Which word describes you more?</div>","1","20","incompetent","anxious","NegNeg","0","67","negative","negative","67","anxious","right","true","pairing"
"instructions","22","109345","0.0-3.0","","1003","2025-09-26","17:03:59.737Z","day6","afternoon","2025-10-01T20:48:54.893Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","[{""page_index"":0,""viewing_time"":1974}]","1974","","","","","","","","","","","","","","",""
