"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1077","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","","","","","","","","","","","","","","","",""
"instructions","1","24676","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","[{""page_index"":0,""viewing_time"":4734},{""page_index"":1,""viewing_time"":4290},{""page_index"":2,""viewing_time"":9486},{""page_index"":3,""viewing_time"":5083}]","23594","","","","","","","","","","","","","","",""
"html-button-response","2","26963","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","2281","<div class=""prompt"">Which word describes you more?</div>","1","1","empty","achiever","PosNeg","93","18","negative","positive","75","achiever","right","true","pairing"
"html-button-response","3","29231","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","2265","<div class=""prompt"">Which word describes you more?</div>","1","2","jerk","spontaneous","PosNeg","46","55","negative","positive","9","spontaneous","right","true","pairing"
"html-button-response","4","31965","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","2732","<div class=""prompt"">Which word describes you more?</div>","1","3","degenerate","visionary","PosNeg","66","52","negative","positive","14","visionary","right","true","pairing"
"html-button-response","5","34781","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","2813","<div class=""prompt"">Which word describes you more?</div>","0","4","valued","alluring","PosPos","38","74","positive","positive","36","valued","left","true","pairing"
"html-button-response","6","37665","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","2882","<div class=""prompt"">Which word describes you more?</div>","0","5","ambitious","incompetent","PosNeg","63","17","positive","negative","46","ambitious","left","true","pairing"
"html-button-response","7","39368","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","1700","<div class=""prompt"">Which word describes you more?</div>","1","6","untrustworthy","valued","PosNeg","51","38","negative","positive","13","valued","right","true","pairing"
"html-button-response","8","42001","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","2631","<div class=""prompt"">Which word describes you more?</div>","0","7","bitter","defective","NegNeg","67","17","negative","negative","50","bitter","left","true","pairing"
"html-button-response","9","44836","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T18:42:25.498Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","390","663","420","","2833","<div class=""prompt"">Which word describes you more?</div>","1","8","humorous","fun","PosPos","55","61","positive","positive","6","fun","right","true","pairing"
