"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1117","0.0-0.0","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","","","","","","","","","","","","","","","",""
"instructions","1","17556","0.0-1.0","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","[{""page_index"":0,""viewing_time"":2206},{""page_index"":1,""viewing_time"":3648},{""page_index"":2,""viewing_time"":6650},{""page_index"":3,""viewing_time"":3934}]","16438","","","","","","","","","","","","","","",""
"html-button-response","2","20257","0.0-2.0-0.0","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","2697","<div class=""prompt"">Which word describes you more?</div>","0","1","creative","disgusting","PosNeg","61","0","positive","negative","61","creative","left","true","pairing"
"html-button-response","3","22089","0.0-2.0-0.1","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1830","<div class=""prompt"">Which word describes you more?</div>","0","2","champion","hesitant","PosNeg","11","17","positive","negative","6","champion","left","true","pairing"
"html-button-response","4","24423","0.0-2.0-0.2","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","2332","<div class=""prompt"">Which word describes you more?</div>","1","3","incompetent","anxious","NegNeg","0","67","negative","negative","67","anxious","right","true","pairing"
"html-button-response","5","26105","0.0-2.0-0.3","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1680","<div class=""prompt"">Which word describes you more?</div>","0","4","legendary","hater","PosNeg","1","7","positive","negative","6","legendary","left","true","pairing"
"html-button-response","6","27837","0.0-2.0-0.4","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1731","<div class=""prompt"">Which word describes you more?</div>","1","5","menace","creative","PosNeg","1","61","negative","positive","60","creative","right","true","pairing"
"html-button-response","7","29472","0.0-2.0-0.5","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1634","<div class=""prompt"">Which word describes you more?</div>","1","6","distressed","carefree","PosNeg","18","9","negative","positive","9","carefree","right","true","pairing"
"html-button-response","8","31072","0.0-2.0-0.6","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1599","<div class=""prompt"">Which word describes you more?</div>","1","7","awkward","easygoing","PosNeg","18","60","negative","positive","42","easygoing","right","true","pairing"
"html-button-response","9","33389","0.0-2.0-0.7","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","2314","<div class=""prompt"">Which word describes you more?</div>","1","8","prick","unfaithful","NegNeg","0","3","negative","negative","3","unfaithful","right","true","pairing"
"html-button-response","10","35489","0.0-2.0-0.8","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","2099","<div class=""prompt"">Which word describes you more?</div>","1","9","champion","anxious","PosNeg","11","67","positive","negative","56","anxious","right","true","pairing"
"html-button-response","11","36938","0.0-2.0-0.9","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1447","<div class=""prompt"">Which word describes you more?</div>","1","10","carefree","lovable","PosPos","9","86","positive","positive","77","lovable","right","true","pairing"
"html-button-response","12","38005","0.0-2.0-0.10","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1067","<div class=""prompt"">Which word describes you more?</div>","0","11","helper","loser","PosNeg","91","0","positive","negative","91","helper","left","true","pairing"
"html-button-response","13","39461","0.0-2.0-0.11","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1455","<div class=""prompt"">Which word describes you more?</div>","1","12","regretful","legendary","PosNeg","0","1","negative","positive","1","legendary","right","true","pairing"
"html-button-response","14","40810","0.0-2.0-0.12","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1348","<div class=""prompt"">Which word describes you more?</div>","0","13","carefree","empty","PosNeg","9","0","positive","negative","9","carefree","left","true","pairing"
"html-button-response","15","42155","0.0-2.0-0.13","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1344","<div class=""prompt"">Which word describes you more?</div>","1","14","irritating","adventurous","PosNeg","0","94","negative","positive","94","adventurous","right","true","pairing"
"html-button-response","16","43839","0.0-2.0-0.14","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1683","<div class=""prompt"">Which word describes you more?</div>","0","15","skilled","hater","PosNeg","84","7","positive","negative","77","skilled","left","true","pairing"
"html-button-response","17","49723","0.0-2.0-0.15","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","5882","<div class=""prompt"">Which word describes you more?</div>","1","16","anxious","tolerant","PosNeg","67","26","negative","positive","41","tolerant","right","true","pairing"
"html-button-response","18","50956","0.0-2.0-0.16","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1232","<div class=""prompt"">Which word describes you more?</div>","1","17","hesitant","satisfied","PosNeg","17","77","negative","positive","60","satisfied","right","true","pairing"
"html-button-response","19","52138","0.0-2.0-0.17","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1181","<div class=""prompt"">Which word describes you more?</div>","1","18","parasite","adventurous","PosNeg","0","94","negative","positive","94","adventurous","right","true","pairing"
"html-button-response","20","53172","0.0-2.0-0.18","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1032","<div class=""prompt"">Which word describes you more?</div>","1","19","hesitant","lovable","PosNeg","17","86","negative","positive","69","lovable","right","true","pairing"
"html-button-response","21","54742","0.0-2.0-0.19","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","","1568","<div class=""prompt"">Which word describes you more?</div>","1","20","idealistic","friend","PosPos","62","100","positive","positive","38","friend","right","true","pairing"
"instructions","22","56606","0.0-3.0","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-09-26T17:55:42.898Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1411","687","240","[{""page_index"":0,""viewing_time"":1864}]","1864","","","","","","","","","","","","","","",""
