"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","which_experiment_phase","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response"
"pavlovia","0","1263","0.0-0.0","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","","","","","","","","","","","","","","","",""
"instructions","1","73306","0.0-1.0","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","[{""page_index"":0,""viewing_time"":51877},{""page_index"":1,""viewing_time"":4836},{""page_index"":2,""viewing_time"":7475},{""page_index"":3,""viewing_time"":7852}]","72041","","","","","","","","","","","","","","",""
"html-keyboard-response","2","74121","0.0-2.0-0.0","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","3","78224","0.0-2.0-1.0","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","4089","<div class=""prompt"">Which word describes you more?</div>","1","pairing","1","parasite","unlucky","NegNeg","16","44","negative","negative","28","unlucky","right","true"
"html-keyboard-response","4","79031","0.0-2.0-0.1","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","5","81765","0.0-2.0-1.1","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","2727","<div class=""prompt"">Which word describes you more?</div>","0","pairing","2","idealistic","creep","PosNeg","16","53","positive","negative","37","idealistic","left","true"
"html-keyboard-response","6","82567","0.0-2.0-0.2","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","7","84736","0.0-2.0-1.2","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","2165","<div class=""prompt"">Which word describes you more?</div>","0","pairing","3","learner","headache","PosNeg","44","53","positive","negative","9","learner","left","true"
"html-keyboard-response","8","85539","0.0-2.0-0.3","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","9","87641","0.0-2.0-1.3","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","2099","<div class=""prompt"">Which word describes you more?</div>","1","pairing","4","miserable","charitable","PosNeg","16","53","negative","positive","37","charitable","right","true"
"html-keyboard-response","10","88444","0.0-2.0-0.4","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","11","91181","0.0-2.0-1.4","","9999","2025-11-10","20:51:58.108Z","day66","morning","2026-01-14T16:19:47.947Z","Mozilla/5.0 (Linux; Android 13; LE2101 Build/RKQ1.211119.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36","328","600","300","","2730","<div class=""prompt"">Which word describes you more?</div>","1","pairing","5","energetic","companion","PosPos","16","53","positive","positive","37","companion","right","true"
