"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1070","0.0-0.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","","","","","","","","","","","","","","","",""
"instructions","1","6516","0.0-1.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","[{""page_index"":0,""viewing_time"":811},{""page_index"":1,""viewing_time"":534},{""page_index"":0,""viewing_time"":482},{""page_index"":1,""viewing_time"":368},{""page_index"":2,""viewing_time"":533},{""page_index"":1,""viewing_time"":483},{""page_index"":2,""viewing_time"":316},{""page_index"":3,""viewing_time"":568},{""page_index"":2,""viewing_time"":650},{""page_index"":3,""viewing_time"":700}]","5445","","","","","","","","","","","","","","",""
"html-button-response","2","6733","0.0-2.0-0.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","214","<div class=""prompt"">Which word describes you more?</div>","1","1","worthless","traitor","NegNeg","69","49","negative","negative","20","traitor","right","true","pairing"
"html-button-response","3","7232","0.0-2.0-0.1","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","497","<div class=""prompt"">Which word describes you more?</div>","1","2","bitter","reject","NegNeg","15","69","negative","negative","54","reject","right","true","pairing"
"html-button-response","4","7532","0.0-2.0-0.2","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","298","<div class=""prompt"">Which word describes you more?</div>","1","3","charming","inadequate","PosNeg","69","15","positive","negative","54","inadequate","right","true","pairing"
"html-button-response","5","8032","0.0-2.0-0.3","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","498","<div class=""prompt"">Which word describes you more?</div>","0","4","wise","expert","PosPos","69","49","positive","positive","20","wise","left","true","pairing"
"html-button-response","6","8449","0.0-2.0-0.4","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","415","<div class=""prompt"">Which word describes you more?</div>","1","5","worthless","attractive","PosNeg","69","24","negative","positive","45","attractive","right","true","pairing"
"html-button-response","7","8615","0.0-2.0-0.5","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","165","<div class=""prompt"">Which word describes you more?</div>","1","6","awkward","incompetent","NegNeg","24","15","negative","negative","9","incompetent","right","true","pairing"
"html-button-response","8","9132","0.0-2.0-0.6","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","516","<div class=""prompt"">Which word describes you more?</div>","0","7","phony","unwanted","NegNeg","49","49","negative","negative","0","phony","left","true","pairing"
"html-button-response","9","9366","0.0-2.0-0.7","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:03:38.942Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","232","<div class=""prompt"">Which word describes you more?</div>","0","8","comfortable","vibrant","PosPos","15","49","positive","positive","34","comfortable","left","true","pairing"
