"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","which_experiment_phase","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response"
"pavlovia","0","1204","0.0-0.0","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","","","","","","","","","","","","","","","",""
"instructions","1","8414","0.0-1.0","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","[{""page_index"":0,""viewing_time"":3604},{""page_index"":1,""viewing_time"":222},{""page_index"":2,""viewing_time"":2601},{""page_index"":3,""viewing_time"":781}]","7208","","","","","","","","","","","","","","",""
"html-keyboard-response","2","9220","0.0-2.0-0.0","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","3","10476","0.0-2.0-1.0","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","1254","<div class=""prompt"">Which word describes you more?</div>","1","pairing","1","expert","shameful","PosNeg","16","53","positive","negative","37","shameful","right","true"
"html-keyboard-response","4","11282","0.0-2.0-0.1","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","5","12124","0.0-2.0-1.1","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","840","<div class=""prompt"">Which word describes you more?</div>","1","pairing","2","burden","dull","NegNeg","16","44","negative","negative","28","dull","right","true"
"html-keyboard-response","6","12925","0.0-2.0-0.2","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","7","13567","0.0-2.0-1.2","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","642","<div class=""prompt"">Which word describes you more?</div>","1","pairing","3","virtuous","problematic","PosNeg","53","44","positive","negative","9","problematic","right","true"
"html-keyboard-response","8","14368","0.0-2.0-0.3","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","9","15023","0.0-2.0-1.3","","9999","2025-11-10","20:51:58.108Z","day4","afternoon","2025-11-13T21:54:12.377Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","654","<div class=""prompt"">Which word describes you more?</div>","1","pairing","4","affectionate","thoughtful","PosPos","59","44","positive","positive","15","thoughtful","right","true"
