"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","866","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","","","","","","","","","","","","","","","",""
"instructions","1","4553","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","[{""page_index"":0,""viewing_time"":755},{""page_index"":1,""viewing_time"":656},{""page_index"":2,""viewing_time"":1722},{""page_index"":3,""viewing_time"":546}]","3680","","","","","","","","","","","","","","",""
"html-button-response","2","5895","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1340","<div class=""prompt"">Which word describes you more?</div>","1","1","empty","achiever","PosNeg","93","18","negative","positive","75","achiever","right","true","pairing"
"html-button-response","3","6764","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","866","<div class=""prompt"">Which word describes you more?</div>","0","2","jerk","spontaneous","PosNeg","46","55","negative","positive","9","jerk","left","true","pairing"
"html-button-response","4","7565","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","799","<div class=""prompt"">Which word describes you more?</div>","1","3","degenerate","visionary","PosNeg","66","52","negative","positive","14","visionary","right","true","pairing"
"html-button-response","5","8765","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1198","<div class=""prompt"">Which word describes you more?</div>","0","4","valued","alluring","PosPos","38","74","positive","positive","36","valued","left","true","pairing"
"html-button-response","6","9836","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1070","<div class=""prompt"">Which word describes you more?</div>","1","5","ambitious","incompetent","PosNeg","63","17","positive","negative","46","incompetent","right","true","pairing"
"html-button-response","7","11258","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1420","<div class=""prompt"">Which word describes you more?</div>","0","6","untrustworthy","valued","PosNeg","51","38","negative","positive","13","untrustworthy","left","true","pairing"
"html-button-response","8","12678","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1417","<div class=""prompt"">Which word describes you more?</div>","1","7","bitter","defective","NegNeg","67","17","negative","negative","50","defective","right","true","pairing"
"html-button-response","9","13513","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:57:27.528Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","833","<div class=""prompt"">Which word describes you more?</div>","0","8","humorous","fun","PosPos","55","61","positive","positive","6","humorous","left","true","pairing"
