"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1117","0.0-0.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","","","","","","","","","","","","","","","",""
"instructions","1","3812","0.0-1.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","[{""page_index"":0,""viewing_time"":777},{""page_index"":1,""viewing_time"":565},{""page_index"":2,""viewing_time"":701},{""page_index"":3,""viewing_time"":649}]","2693","","","","","","","","","","","","","","",""
"html-button-response","2","4444","0.0-2.0-0.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","630","<div class=""prompt"">Which word describes you more?</div>","1","1","worthless","traitor","NegNeg","69","49","negative","negative","20","traitor","right","true","pairing"
"html-button-response","3","4944","0.0-2.0-0.1","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","500","<div class=""prompt"">Which word describes you more?</div>","0","2","bitter","reject","NegNeg","15","69","negative","negative","54","bitter","left","true","pairing"
"html-button-response","4","5461","0.0-2.0-0.2","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","516","<div class=""prompt"">Which word describes you more?</div>","1","3","charming","inadequate","PosNeg","69","15","positive","negative","54","inadequate","right","true","pairing"
"html-button-response","5","5763","0.0-2.0-0.3","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","300","<div class=""prompt"">Which word describes you more?</div>","1","4","wise","expert","PosPos","69","49","positive","positive","20","expert","right","true","pairing"
"html-button-response","6","6278","0.0-2.0-0.4","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","514","<div class=""prompt"">Which word describes you more?</div>","0","5","worthless","attractive","PosNeg","69","24","negative","positive","45","worthless","left","true","pairing"
"html-button-response","7","6796","0.0-2.0-0.5","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","516","<div class=""prompt"">Which word describes you more?</div>","1","6","awkward","incompetent","NegNeg","24","15","negative","negative","9","incompetent","right","true","pairing"
"html-button-response","8","7179","0.0-2.0-0.6","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","382","<div class=""prompt"">Which word describes you more?</div>","1","7","phony","unwanted","NegNeg","49","49","negative","negative","0","unwanted","right","true","pairing"
"html-button-response","9","7662","0.0-2.0-0.7","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T21:58:35.073Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","812","300","","481","<div class=""prompt"">Which word describes you more?</div>","0","8","comfortable","vibrant","PosPos","15","49","positive","positive","34","comfortable","left","true","pairing"
