"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","which_experiment_phase","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response"
"pavlovia","0","1051","0.0-0.0","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","","","","","","","","","","","","","","","",""
"instructions","1","6799","0.0-1.0","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","[{""page_index"":0,""viewing_time"":1310},{""page_index"":1,""viewing_time"":963},{""page_index"":2,""viewing_time"":2151},{""page_index"":3,""viewing_time"":1318}]","5743","","","","","","","","","","","","","","",""
"html-keyboard-response","2","7604","0.0-2.0-0.0","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","3","9483","0.0-2.0-1.0","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","1875","<div class=""prompt"">Which word describes you more?</div>","0","pairing","1","visionary","lifeless","PosNeg","11","59","positive","negative","48","visionary","left","true"
"html-keyboard-response","4","10287","0.0-2.0-0.1","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","5","12200","0.0-2.0-1.1","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","1911","<div class=""prompt"">Which word describes you more?</div>","0","pairing","2","grateful","delight","PosPos","11","37","positive","positive","26","grateful","left","true"
"html-keyboard-response","6","13003","0.0-2.0-0.2","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","7","14382","0.0-2.0-1.2","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","1377","<div class=""prompt"">Which word describes you more?</div>","1","pairing","3","incapable","excited","PosNeg","37","64","negative","positive","27","excited","right","true"
"html-keyboard-response","8","15185","0.0-2.0-0.3","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","9","18435","0.0-2.0-1.3","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","3247","<div class=""prompt"">Which word describes you more?</div>","1","pairing","4","pest","burden","NegNeg","22","64","negative","negative","42","burden","right","true"
"html-keyboard-response","10","19237","0.0-2.0-0.4","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","11","21367","0.0-2.0-1.4","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","2128","<div class=""prompt"">Which word describes you more?</div>","0","pairing","5","vibrant","outcast","PosNeg","11","37","positive","negative","26","vibrant","left","true"
"html-keyboard-response","12","22170","0.0-2.0-0.5","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","13","26452","0.0-2.0-1.5","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","4279","<div class=""prompt"">Which word describes you more?</div>","0","pairing","6","greedy","alluring","PosNeg","22","11","negative","positive","11","greedy","left","true"
"html-keyboard-response","14","27255","0.0-2.0-0.6","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","15","29986","0.0-2.0-1.6","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","2728","<div class=""prompt"">Which word describes you more?</div>","0","pairing","7","excited","satisfied","PosPos","64","11","positive","positive","53","excited","left","true"
"html-keyboard-response","16","30793","0.0-2.0-0.7","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","17","33771","0.0-2.0-1.7","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","2975","<div class=""prompt"">Which word describes you more?</div>","0","pairing","8","pitiful","traitor","NegNeg","64","37","negative","negative","27","pitiful","left","true"
"html-keyboard-response","18","34575","0.0-2.0-0.8","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","19","37873","0.0-2.0-1.8","","9006","2025-11-06","16:18:50.979Z","day19","evening","2025-11-24T01:29:15.511Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","633","300","","3296","<div class=""prompt"">Which word describes you more?</div>","0","pairing","9","productive","deceitful","PosNeg","66","45","positive","negative","21","productive","left","true"
