"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","which_experiment_phase","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response"
"pavlovia","0","1044","0.0-0.0","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","","","","","","","","","","","","","","","",""
"instructions","1","24243","0.0-1.0","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","[{""page_index"":0,""viewing_time"":19781},{""page_index"":1,""viewing_time"":1099},{""page_index"":2,""viewing_time"":1317},{""page_index"":3,""viewing_time"":1000}]","23197","","","","","","","","","","","","","","",""
"html-keyboard-response","2","25046","0.0-2.0-0.0","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","3","25993","0.0-2.0-1.0","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","947","<div class=""prompt"">Which word describes you more?</div>","1","pairing","1","devoted","headache","PosNeg","33","61","positive","negative","28","headache","right","true"
"html-keyboard-response","4","26796","0.0-2.0-0.1","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","5","27559","0.0-2.0-1.1","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","761","<div class=""prompt"">Which word describes you more?</div>","0","pairing","2","spontaneous","awful","PosNeg","63","21","positive","negative","42","spontaneous","left","true"
"html-keyboard-response","6","28360","0.0-2.0-0.2","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","7","29142","0.0-2.0-1.2","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","781","<div class=""prompt"">Which word describes you more?</div>","1","pairing","3","negligent","cruel","NegNeg","71","0","negative","negative","71","cruel","right","true"
"html-keyboard-response","8","29943","0.0-2.0-0.3","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","9","30559","0.0-2.0-1.3","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","615","<div class=""prompt"">Which word describes you more?</div>","0","pairing","4","brave","jolly","PosPos","76","9","positive","positive","67","brave","left","true"
"html-keyboard-response","10","31361","0.0-2.0-0.4","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","11","32009","0.0-2.0-1.4","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","647","<div class=""prompt"">Which word describes you more?</div>","0","pairing","5","knowledgeable","cruel","PosNeg","68","0","positive","negative","68","knowledgeable","left","true"
"html-keyboard-response","12","32812","0.0-2.0-0.5","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","13","33493","0.0-2.0-1.5","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","681","<div class=""prompt"">Which word describes you more?</div>","1","pairing","6","peaceful","headache","PosNeg","58","61","positive","negative","3","headache","right","true"
"html-keyboard-response","14","34295","0.0-2.0-0.6","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","15","34908","0.0-2.0-1.6","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","612","<div class=""prompt"">Which word describes you more?</div>","1","pairing","7","failure","terrible","NegNeg","26","42","negative","negative","16","terrible","right","true"
"html-keyboard-response","16","35711","0.0-2.0-0.7","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","17","36325","0.0-2.0-1.7","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","614","<div class=""prompt"">Which word describes you more?</div>","0","pairing","8","cruel","disastrous","NegNeg","0","73","negative","negative","73","cruel","left","true"
"html-keyboard-response","18","37128","0.0-2.0-0.8","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","19","37777","0.0-2.0-1.8","","9001","2025-11-05","22:49:52.492Z","day77","evening","2026-01-20T23:36:04.110Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36","1041","718","300","","648","<div class=""prompt"">Which word describes you more?</div>","0","pairing","9","pitiful","blissful","PosNeg","46","64","negative","positive","18","pitiful","left","true"
