"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","817","0.0-0.0","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","","","","","","","","","","","","","","","",""
"instructions","1","22715","0.0-1.0","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","[{""page_index"":0,""viewing_time"":2720},{""page_index"":1,""viewing_time"":3971},{""page_index"":2,""viewing_time"":10039},{""page_index"":3,""viewing_time"":5168}]","21899","","","","","","","","","","","","","","",""
"html-button-response","2","25162","0.0-2.0-0.0","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","2444","<div class=""prompt"">Which word describes you more?</div>","0","1","negligent","violent","NegNeg","78","8","negative","negative","70","negligent","left","true","pairing"
"html-button-response","3","28048","0.0-2.0-0.1","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","2885","<div class=""prompt"">Which word describes you more?</div>","0","2","negligent","hopeless","NegNeg","78","28","negative","negative","50","negligent","left","true","pairing"
"html-button-response","4","30170","0.0-2.0-0.2","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","2121","<div class=""prompt"">Which word describes you more?</div>","0","3","successful","quitter","PosNeg","93","32","positive","negative","61","successful","left","true","pairing"
"html-button-response","5","33914","0.0-2.0-0.3","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","3743","<div class=""prompt"">Which word describes you more?</div>","1","4","clever","esteemed","PosPos","39","90","positive","positive","51","esteemed","right","true","pairing"
"html-button-response","6","39684","0.0-2.0-0.4","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","5769","<div class=""prompt"">Which word describes you more?</div>","0","5","problematic","miserable","NegNeg","0","40","negative","negative","40","problematic","left","true","pairing"
"html-button-response","7","41275","0.0-2.0-0.5","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","1589","<div class=""prompt"">Which word describes you more?</div>","1","6","inferior","skilled","PosNeg","7","87","negative","positive","80","skilled","right","true","pairing"
"html-button-response","8","43498","0.0-2.0-0.6","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","2221","<div class=""prompt"">Which word describes you more?</div>","1","7","excited","spontaneous","PosPos","85","5","positive","positive","80","spontaneous","right","true","pairing"
"html-button-response","9","46593","0.0-2.0-0.7","","1013","2025-10-06","13:05:41.937Z","day3","evening","2025-10-08T22:18:12.237Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","1512","893","240","","3094","<div class=""prompt"">Which word describes you more?</div>","1","8","vermin","adorable","PosNeg","54","52","negative","positive","2","adorable","right","true","pairing"
