"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1017","0.0-0.0","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","","","","","","","","","","","","","","","",""
"instructions","1","4137","0.0-1.0","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","[{""page_index"":0,""viewing_time"":902},{""page_index"":1,""viewing_time"":917},{""page_index"":2,""viewing_time"":666},{""page_index"":3,""viewing_time"":634}]","3119","","","","","","","","","","","","","","",""
"html-button-response","2","4871","0.0-2.0-0.0","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","731","<div class=""prompt"">Which word describes you more?</div>","1","1","respectful","admired","PosPos","49","15","positive","positive","34","admired","right","true","pairing"
"html-button-response","3","5571","0.0-2.0-0.1","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","697","<div class=""prompt"">Which word describes you more?</div>","1","2","mess","immoral","NegNeg","69","49","negative","negative","20","immoral","right","true","pairing"
"html-button-response","4","5986","0.0-2.0-0.2","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","414","<div class=""prompt"">Which word describes you more?</div>","1","3","selfish","graceful","PosNeg","49","43","negative","positive","6","graceful","right","true","pairing"
"html-button-response","5","6187","0.0-2.0-0.3","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","199","<div class=""prompt"">Which word describes you more?</div>","1","4","flawless","affectionate","PosPos","49","15","positive","positive","34","affectionate","right","true","pairing"
"html-button-response","6","6387","0.0-2.0-0.4","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","198","<div class=""prompt"">Which word describes you more?</div>","1","5","successful","disappointment","PosNeg","49","69","positive","negative","20","disappointment","right","true","pairing"
"html-button-response","7","6553","0.0-2.0-0.5","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","165","<div class=""prompt"">Which word describes you more?</div>","1","6","excited","carefree","PosPos","15","37","positive","positive","22","carefree","right","true","pairing"
"html-button-response","8","6754","0.0-2.0-0.6","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","199","<div class=""prompt"">Which word describes you more?</div>","1","7","valued","annoying","PosNeg","49","49","positive","negative","0","annoying","right","true","pairing"
"html-button-response","9","6938","0.0-2.0-0.7","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:13:32.548Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","182","<div class=""prompt"">Which word describes you more?</div>","1","8","seeker","repulsive","PosNeg","15","15","positive","negative","0","repulsive","right","true","pairing"
