"trial_type","trial_index","time_elapsed","internal_node_id","PUNS_ID","session_number","session_phase","session_day","session_slot","ema_start_date","ema_post_start_date","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","which_experiment_phase","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response"
"pavlovia","0","1737","0.0-0.0","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","","","","","","","","","","","","","","","",""
"instructions","1","7407","0.0-1.0","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","[{""page_index"":0,""viewing_time"":1135},{""page_index"":1,""viewing_time"":851},{""page_index"":2,""viewing_time"":2617},{""page_index"":3,""viewing_time"":1060}]","5665","","","","","","","","","","","","","","",""
"html-keyboard-response","2","8211","0.0-2.0-0.0","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","3","9587","0.0-2.0-1.0","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","1372","<div class=""prompt"" style=""font-size:24px; margin-bottom:20px;"">Which word describes you more?</div>","0","pairing","1","tolerant","disastrous","PosNeg","73","0","positive","negative","73","tolerant","left","true"
"html-keyboard-response","4","10389","0.0-2.0-0.1","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","5","11715","0.0-2.0-1.1","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","1325","<div class=""prompt"" style=""font-size:24px; margin-bottom:20px;"">Which word describes you more?</div>","1","pairing","2","fool","healthy","PosNeg","56","100","negative","positive","44","healthy","right","true"
"html-keyboard-response","6","12518","0.0-2.0-0.2","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","7","14264","0.0-2.0-1.2","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","1745","<div class=""prompt"" style=""font-size:24px; margin-bottom:20px;"">Which word describes you more?</div>","1","pairing","3","outcast","carefree","PosNeg","24","56","negative","positive","32","carefree","right","true"
"html-keyboard-response","8","15066","0.0-2.0-0.3","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","9","18989","0.0-2.0-1.3","1024","49","post","7","morning","2026-02-18","2026-03-02","2026-03-08T14:53:59.046Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","361","628","420","","3920","<div class=""prompt"" style=""font-size:24px; margin-bottom:20px;"">Which word describes you more?</div>","1","pairing","4","boring","unique","PosNeg","0","100","negative","positive","100","unique","right","true"
