"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","757","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","","","","","","","","","","","","","","","",""
"instructions","1","16192","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","[{""page_index"":0,""viewing_time"":4093},{""page_index"":1,""viewing_time"":2807},{""page_index"":2,""viewing_time"":3723},{""page_index"":3,""viewing_time"":4808}]","15431","","","","","","","","","","","","","","",""
"html-button-response","2","24196","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","1","empty","achiever","PosNeg","93","18","negative","positive","75","null","null","false","pairing"
"html-button-response","3","32200","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","2","jerk","spontaneous","PosNeg","46","55","negative","positive","9","null","null","false","pairing"
"html-button-response","4","40204","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","3","degenerate","visionary","PosNeg","66","52","negative","positive","14","null","null","false","pairing"
"html-button-response","5","48209","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","4","valued","alluring","PosPos","38","74","positive","positive","36","null","null","false","pairing"
"html-button-response","6","56312","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","5","ambitious","incompetent","PosNeg","63","17","positive","negative","46","null","null","false","pairing"
"html-button-response","7","64412","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","6","untrustworthy","valued","PosNeg","51","38","negative","positive","13","null","null","false","pairing"
"html-button-response","8","72472","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","7","bitter","defective","NegNeg","67","17","negative","negative","50","null","null","false","pairing"
"html-button-response","9","94675","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:17:39.146Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","8","humorous","fun","PosPos","55","61","positive","positive","6","null","null","false","pairing"
