"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","876","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","","","","","","","","","","","","","","","",""
"instructions","1","12386","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","[{""page_index"":0,""viewing_time"":1180},{""page_index"":1,""viewing_time"":1093},{""page_index"":2,""viewing_time"":6608},{""page_index"":3,""viewing_time"":2624}]","11506","","","","","","","","","","","","","","",""
"html-button-response","2","13517","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1127","<div class=""prompt"">Which word describes you more?</div>","1","1","empty","achiever","PosNeg","93","18","negative","positive","75","achiever","right","true","pairing"
"html-button-response","3","14398","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","879","<div class=""prompt"">Which word describes you more?</div>","0","2","jerk","spontaneous","PosNeg","46","55","negative","positive","9","jerk","left","true","pairing"
"html-button-response","4","15216","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","816","<div class=""prompt"">Which word describes you more?</div>","1","3","degenerate","visionary","PosNeg","66","52","negative","positive","14","visionary","right","true","pairing"
"html-button-response","5","17483","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2265","<div class=""prompt"">Which word describes you more?</div>","0","4","valued","alluring","PosPos","38","74","positive","positive","36","valued","left","true","pairing"
"html-button-response","6","20205","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2720","<div class=""prompt"">Which word describes you more?</div>","0","5","ambitious","incompetent","PosNeg","63","17","positive","negative","46","ambitious","left","true","pairing"
"html-button-response","7","23557","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","3351","<div class=""prompt"">Which word describes you more?</div>","0","6","untrustworthy","valued","PosNeg","51","38","negative","positive","13","untrustworthy","left","true","pairing"
"html-button-response","8","24923","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1363","<div class=""prompt"">Which word describes you more?</div>","0","7","bitter","defective","NegNeg","67","17","negative","negative","50","bitter","left","true","pairing"
"html-button-response","9","29769","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T05:15:34.509Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","4843","<div class=""prompt"">Which word describes you more?</div>","0","8","humorous","fun","PosPos","55","61","positive","positive","6","humorous","left","true","pairing"
