"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","which_experiment_phase","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response"
"html-keyboard-response","34","43448","0.0-2.0-0.16","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","35","44313","0.0-2.0-1.16","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","864","<div class=""prompt"">Which word describes you more?</div>","1","pairing","17","visionary","violent","PosNeg","27","21","positive","negative","6","violent","right","true"
"html-keyboard-response","36","45115","0.0-2.0-0.17","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","37","45847","0.0-2.0-1.17","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","730","<div class=""prompt"">Which word describes you more?</div>","1","pairing","18","unlucky","thoughtful","PosNeg","21","61","negative","positive","40","thoughtful","right","true"
"html-keyboard-response","38","46649","0.0-2.0-0.18","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","39","47530","0.0-2.0-1.18","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","879","<div class=""prompt"">Which word describes you more?</div>","1","pairing","19","unwanted","irritating","NegNeg","58","24","negative","negative","34","irritating","right","true"
"html-keyboard-response","40","48331","0.0-2.0-0.19","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","41","48914","0.0-2.0-1.19","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","581","<div class=""prompt"">Which word describes you more?</div>","1","pairing","20","creative","fool","PosNeg","23","60","positive","negative","37","fool","right","true"
"html-keyboard-response","42","49716","0.0-2.0-0.20","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","43","50280","0.0-2.0-1.20","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","563","<div class=""prompt"">Which word describes you more?</div>","1","pairing","21","violent","smart","PosNeg","21","33","negative","positive","12","smart","right","true"
"html-keyboard-response","44","51082","0.0-2.0-0.21","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","45","51664","0.0-2.0-1.21","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","580","<div class=""prompt"">Which word describes you more?</div>","1","pairing","22","failure","unbearable","NegNeg","24","16","negative","negative","8","unbearable","right","true"
"html-keyboard-response","46","52466","0.0-2.0-0.22","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","47","53047","0.0-2.0-1.22","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","580","<div class=""prompt"">Which word describes you more?</div>","1","pairing","23","garbage","lunatic","NegNeg","21","72","negative","negative","51","lunatic","right","true"
"html-keyboard-response","48","53849","0.0-2.0-0.23","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","49","54348","0.0-2.0-1.23","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","","497","<div class=""prompt"">Which word describes you more?</div>","1","pairing","24","dreamer","safe","PosPos","49","54","positive","positive","5","safe","right","true"
"instructions","50","56514","0.0-3.0","","9003","2025-11-06","02:20:49.756Z","day83","afternoon","2026-01-27T17:16:27.359Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","408","729","300","[{""page_index"":0,""viewing_time"":2166}]","2166","","","","","","","","","","","","","","",""
