"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"html-button-response","11","48825","0.0-2.0-0.9","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","5700","<div class=""prompt"">Which word describes you more?</div>","0","10","defective","creep","NegNeg","40","7","negative","negative","33","defective","left","true","pairing"
"html-button-response","12","56259","0.0-2.0-0.10","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","7433","<div class=""prompt"">Which word describes you more?</div>","1","11","creative","easygoing","PosPos","66","25","positive","positive","41","easygoing","right","true","pairing"
"html-button-response","13","61259","0.0-2.0-0.11","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","4996","<div class=""prompt"">Which word describes you more?</div>","1","12","regretful","humorous","PosNeg","76","27","negative","positive","49","humorous","right","true","pairing"
"html-button-response","14","67212","0.0-2.0-0.12","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","5952","<div class=""prompt"">Which word describes you more?</div>","0","13","learner","merciful","PosPos","62","80","positive","positive","18","learner","left","true","pairing"
"html-button-response","15","69979","0.0-2.0-0.13","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","2766","<div class=""prompt"">Which word describes you more?</div>","0","14","spectacular","menace","PosNeg","72","29","positive","negative","43","spectacular","left","true","pairing"
"html-button-response","16","72396","0.0-2.0-0.14","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","2415","<div class=""prompt"">Which word describes you more?</div>","1","15","disgusting","slob","NegNeg","51","11","negative","negative","40","slob","right","true","pairing"
"html-button-response","17","74596","0.0-2.0-0.15","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","2198","<div class=""prompt"">Which word describes you more?</div>","0","16","merciful","creep","PosNeg","80","7","positive","negative","73","merciful","left","true","pairing"
"html-button-response","18","78564","0.0-2.0-0.16","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","3966","<div class=""prompt"">Which word describes you more?</div>","0","17","hopeful","garbage","PosNeg","71","54","positive","negative","17","hopeful","left","true","pairing"
"html-button-response","19","80465","0.0-2.0-0.17","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","1898","<div class=""prompt"">Which word describes you more?</div>","1","18","terrible","achiever","PosNeg","7","68","negative","positive","61","achiever","right","true","pairing"
"html-button-response","20","85215","0.0-2.0-0.18","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","4749","<div class=""prompt"">Which word describes you more?</div>","0","19","hesitant","sophisticated","PosNeg","82","5","negative","positive","77","hesitant","left","true","pairing"
"html-button-response","21","88250","0.0-2.0-0.19","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","","3032","<div class=""prompt"">Which word describes you more?</div>","0","20","gloomy","immoral","NegNeg","10","29","negative","negative","19","gloomy","left","true","pairing"
"instructions","22","89233","0.0-3.0","","1005","2025-09-29","21:48:45.123Z","day3","afternoon","2025-10-01T20:28:56.305Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","393","666","240","[{""page_index"":0,""viewing_time"":980}]","980","","","","","","","","","","","","","","",""
