"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"html-button-response","10","23769","0.0-2.0-0.8","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","749","<p style=""font-size:24px;"">Which word describes you more?</p>","1","9","humorous","worthless","PosNeg","55","40","positive","negative","15","worthless","right","true","pairing"
"html-button-response","11","24193","0.0-2.0-0.9","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","422","<p style=""font-size:24px;"">Which word describes you more?</p>","0","10","empty","creep","NegNeg","93","21","negative","negative","72","empty","left","true","pairing"
"html-button-response","12","24989","0.0-2.0-0.10","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","793","<p style=""font-size:24px;"">Which word describes you more?</p>","0","11","irritating","pleased","PosNeg","29","63","negative","positive","34","irritating","left","true","pairing"
"html-button-response","13","26710","0.0-2.0-0.11","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","1718","<p style=""font-size:24px;"">Which word describes you more?</p>","1","12","distressed","uninvited","NegNeg","37","34","negative","negative","3","uninvited","right","true","pairing"
"html-button-response","14","28361","0.0-2.0-0.12","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","1649","<p style=""font-size:24px;"">Which word describes you more?</p>","1","13","awkward","merciful","PosNeg","58","41","negative","positive","17","merciful","right","true","pairing"
"html-button-response","15","30317","0.0-2.0-0.13","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","1954","<p style=""font-size:24px;"">Which word describes you more?</p>","1","14","garbage","creative","PosNeg","81","27","negative","positive","54","creative","right","true","pairing"
"html-button-response","16","30917","0.0-2.0-0.14","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","599","<p style=""font-size:24px;"">Which word describes you more?</p>","1","15","energetic","outcast","PosNeg","61","68","positive","negative","7","outcast","right","true","pairing"
"html-button-response","17","31769","0.0-2.0-0.15","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","849","<p style=""font-size:24px;"">Which word describes you more?</p>","1","16","gentle","degenerate","PosNeg","27","66","positive","negative","39","degenerate","right","true","pairing"
"html-button-response","18","32571","0.0-2.0-0.16","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","800","<p style=""font-size:24px;"">Which word describes you more?</p>","1","17","gloomy","companion","PosNeg","18","36","negative","positive","18","companion","right","true","pairing"
"html-button-response","19","33456","0.0-2.0-0.17","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","880","<p style=""font-size:24px;"">Which word describes you more?</p>","1","18","valued","alluring","PosPos","38","74","positive","positive","36","alluring","right","true","pairing"
"html-button-response","20","34374","0.0-2.0-0.18","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","916","<p style=""font-size:24px;"">Which word describes you more?</p>","1","19","affectionate","heartbroken","PosNeg","10","49","positive","negative","39","heartbroken","right","true","pairing"
"html-button-response","21","35627","0.0-2.0-0.19","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","1250","<p style=""font-size:24px;"">Which word describes you more?</p>","1","20","satisfied","pest","PosNeg","33","67","positive","negative","34","pest","right","true","pairing"
"instructions","22","36863","0.0-3.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T21:29:04.415Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","[{""page_index"":0,""viewing_time"":1231}]","1231","","","","","","","","","","","","","","",""
