"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1027","0.0-0.0","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","","","","","","","","","","","","","","","",""
"instructions","1","95037","0.0-1.0","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","[{""page_index"":0,""viewing_time"":18302},{""page_index"":1,""viewing_time"":1462},{""page_index"":2,""viewing_time"":73404},{""page_index"":3,""viewing_time"":840}]","94009","","","","","","","","","","","","","","",""
"html-button-response","2","101784","0.0-2.0-0.0","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","6745","<div class=""prompt"">Which word describes you more?</div>","1","1","pleased","witty","PosPos","88","5","positive","positive","83","witty","right","true","pairing"
"html-button-response","3","104967","0.0-2.0-0.1","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","3181","<div class=""prompt"">Which word describes you more?</div>","1","2","spontaneous","insecure","PosNeg","5","78","positive","negative","73","insecure","right","true","pairing"
"html-button-response","4","107871","0.0-2.0-0.2","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","2903","<div class=""prompt"">Which word describes you more?</div>","1","3","negligent","respectful","PosNeg","78","85","negative","positive","7","respectful","right","true","pairing"
"html-button-response","5","110054","0.0-2.0-0.3","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","2181","<div class=""prompt"">Which word describes you more?</div>","0","4","lovable","regretful","PosNeg","83","21","positive","negative","62","lovable","left","true","pairing"
"html-button-response","6","113321","0.0-2.0-0.4","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","3265","<div class=""prompt"">Which word describes you more?</div>","0","5","lazy","spontaneous","PosNeg","76","5","negative","positive","71","lazy","left","true","pairing"
"html-button-response","7","115512","0.0-2.0-0.5","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","2190","<div class=""prompt"">Which word describes you more?</div>","0","6","insecure","traitor","NegNeg","78","1","negative","negative","77","insecure","left","true","pairing"
"html-button-response","8","119812","0.0-2.0-0.6","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","4299","<div class=""prompt"">Which word describes you more?</div>","0","7","parasite","incapable","NegNeg","0","16","negative","negative","16","parasite","left","true","pairing"
"html-button-response","9","123496","0.0-2.0-0.7","","1013","2025-10-06","13:05:41.937Z","day9","evening","2025-10-14T22:52:47.328Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","1512","823","240","","3682","<div class=""prompt"">Which word describes you more?</div>","0","8","playful","disappointment","PosNeg","80","0","positive","negative","80","playful","left","true","pairing"
