"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1105","0.0-0.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","","","","","","","","","","","","","","","",""
"instructions","1","3954","0.0-1.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","[{""page_index"":0,""viewing_time"":964},{""page_index"":1,""viewing_time"":566},{""page_index"":2,""viewing_time"":652},{""page_index"":3,""viewing_time"":665}]","2847","","","","","","","","","","","","","","",""
"html-button-response","2","4621","0.0-2.0-0.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","664","<div class=""prompt"">Which word describes you more?</div>","1","1","worthless","traitor","NegNeg","69","49","negative","negative","20","traitor","right","true","pairing"
"html-button-response","3","5104","0.0-2.0-0.1","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","481","<div class=""prompt"">Which word describes you more?</div>","0","2","bitter","reject","NegNeg","15","69","negative","negative","54","bitter","left","true","pairing"
"html-button-response","4","5471","0.0-2.0-0.2","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","365","<div class=""prompt"">Which word describes you more?</div>","0","3","charming","inadequate","PosNeg","69","15","positive","negative","54","charming","left","true","pairing"
"html-button-response","5","5970","0.0-2.0-0.3","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","498","<div class=""prompt"">Which word describes you more?</div>","1","4","wise","expert","PosPos","69","49","positive","positive","20","expert","right","true","pairing"
"html-button-response","6","6320","0.0-2.0-0.4","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","348","<div class=""prompt"">Which word describes you more?</div>","1","5","worthless","attractive","PosNeg","69","24","negative","positive","45","attractive","right","true","pairing"
"html-button-response","7","6837","0.0-2.0-0.5","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","516","<div class=""prompt"">Which word describes you more?</div>","0","6","awkward","incompetent","NegNeg","24","15","negative","negative","9","awkward","left","true","pairing"
"html-button-response","8","7204","0.0-2.0-0.6","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","366","<div class=""prompt"">Which word describes you more?</div>","0","7","phony","unwanted","NegNeg","49","49","negative","negative","0","phony","left","true","pairing"
"html-button-response","9","7720","0.0-2.0-0.7","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","514","<div class=""prompt"">Which word describes you more?</div>","1","8","comfortable","vibrant","PosPos","15","49","positive","positive","34","vibrant","right","true","pairing"
"html-button-response","10","8021","0.0-2.0-0.8","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","300","<div class=""prompt"">Which word describes you more?</div>","1","9","champion","smart","PosPos","22","69","positive","positive","47","smart","right","true","pairing"
"html-button-response","11","8553","0.0-2.0-0.9","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","531","<div class=""prompt"">Which word describes you more?</div>","0","10","scoundrel","spirited","PosNeg","69","37","negative","positive","32","scoundrel","left","true","pairing"
"html-button-response","12","8770","0.0-2.0-0.10","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","216","<div class=""prompt"">Which word describes you more?</div>","0","11","visionary","pest","PosNeg","69","49","positive","negative","20","visionary","left","true","pairing"
"html-button-response","13","9221","0.0-2.0-0.11","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","449","<div class=""prompt"">Which word describes you more?</div>","0","12","proficient","tolerant","PosPos","49","24","positive","positive","25","proficient","left","true","pairing"
"html-button-response","14","9737","0.0-2.0-0.12","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","515","<div class=""prompt"">Which word describes you more?</div>","1","13","empty","goodwilled","PosNeg","49","37","negative","positive","12","goodwilled","right","true","pairing"
"html-button-response","15","9937","0.0-2.0-0.13","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","199","<div class=""prompt"">Which word describes you more?</div>","1","14","helpless","heartbroken","NegNeg","15","24","negative","negative","9","heartbroken","right","true","pairing"
"html-button-response","16","10337","0.0-2.0-0.14","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","398","<div class=""prompt"">Which word describes you more?</div>","1","15","sensible","hopeless","PosNeg","15","49","positive","negative","34","hopeless","right","true","pairing"
"html-button-response","17","10870","0.0-2.0-0.15","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","532","<div class=""prompt"">Which word describes you more?</div>","0","16","excited","greedy","PosNeg","15","69","positive","negative","54","excited","left","true","pairing"
"html-button-response","18","11054","0.0-2.0-0.16","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","182","<div class=""prompt"">Which word describes you more?</div>","0","17","anxious","disgusting","NegNeg","49","15","negative","negative","34","anxious","left","true","pairing"
"html-button-response","19","11237","0.0-2.0-0.17","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","182","<div class=""prompt"">Which word describes you more?</div>","0","18","unbearable","wise","PosNeg","15","69","negative","positive","54","unbearable","left","true","pairing"
"html-button-response","20","11703","0.0-2.0-0.18","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","465","<div class=""prompt"">Which word describes you more?</div>","1","19","charming","tolerant","PosPos","69","24","positive","positive","45","tolerant","right","true","pairing"
"html-button-response","21","12137","0.0-2.0-0.19","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","432","<div class=""prompt"">Which word describes you more?</div>","0","20","disgusting","enthusiastic","PosNeg","15","69","negative","positive","54","disgusting","left","true","pairing"
"html-button-response","22","12587","0.0-2.0-0.20","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","448","<div class=""prompt"">Which word describes you more?</div>","1","21","achiever","respectful","PosPos","37","49","positive","positive","12","respectful","right","true","pairing"
"html-button-response","23","12837","0.0-2.0-0.21","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","248","<div class=""prompt"">Which word describes you more?</div>","1","22","optimistic","unwanted","PosNeg","69","49","positive","negative","20","unwanted","right","true","pairing"
"html-button-response","24","13420","0.0-2.0-0.22","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","582","<div class=""prompt"">Which word describes you more?</div>","1","23","disgusting","adventurous","PosNeg","15","24","negative","positive","9","adventurous","right","true","pairing"
"html-button-response","25","13970","0.0-2.0-0.23","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","549","<div class=""prompt"">Which word describes you more?</div>","0","24","eloquent","hopeless","PosNeg","24","49","positive","negative","25","eloquent","left","true","pairing"
"instructions","26","15070","0.0-3.0","","9005","2025-11-06","17:02:26.520Z","day5","afternoon","2025-11-10T22:30:49.719Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","[{""page_index"":0,""viewing_time"":1099}]","1099","","","","","","","","","","","","","","",""
