"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1033","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","","","","","","","","","","","","","","","",""
"instructions","1","10591","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","[{""page_index"":0,""viewing_time"":2705},{""page_index"":1,""viewing_time"":2095},{""page_index"":2,""viewing_time"":3197},{""page_index"":3,""viewing_time"":1560}]","9557","","","","","","","","","","","","","","",""
"html-button-response","2","12205","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1610","<p style=""font-size:24px;"">Which word describes you more?</p>","1","1","capable","unbearable","PosNeg","44","35","positive","negative","9","unbearable","right","true","pairing"
"html-button-response","3","13353","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1146","<p style=""font-size:24px;"">Which word describes you more?</p>","0","2","unique","incompetent","PosNeg","65","17","positive","negative","48","unique","left","true","pairing"
"html-button-response","4","14793","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1437","<p style=""font-size:24px;"">Which word describes you more?</p>","1","3","parasite","clever","PosNeg","66","59","negative","positive","7","clever","right","true","pairing"
"html-button-response","5","15387","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","591","<p style=""font-size:24px;"">Which word describes you more?</p>","0","4","empty","smart","PosNeg","93","26","negative","positive","67","empty","left","true","pairing"
"html-button-response","6","17992","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","2602","<p style=""font-size:24px;"">Which word describes you more?</p>","0","5","satisfied","valued","PosPos","33","38","positive","positive","5","satisfied","left","true","pairing"
"html-button-response","7","18653","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","659","<p style=""font-size:24px;"">Which word describes you more?</p>","1","6","regretful","devoted","PosNeg","8","30","negative","positive","22","devoted","right","true","pairing"
"html-button-response","8","19180","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","525","<p style=""font-size:24px;"">Which word describes you more?</p>","0","7","witty","garbage","PosNeg","13","81","positive","negative","68","witty","left","true","pairing"
"html-button-response","9","19645","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","463","<p style=""font-size:24px;"">Which word describes you more?</p>","1","8","coward","energetic","PosNeg","52","61","negative","positive","9","energetic","right","true","pairing"
"html-button-response","10","20174","0.0-2.0-0.8","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:18:59.517Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","526","<p style=""font-size:24px;"">Which word describes you more?</p>","0","9","humorous","worthless","PosNeg","55","40","positive","negative","15","humorous","left","true","pairing"
