"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"html-button-response","10","39127","0.0-2.0-0.8","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2114","<div class=""prompt"">Which word describes you more?</div>","1","9","degenerate","skilled","PosNeg","0","84","negative","positive","84","skilled","right","true","pairing"
"html-button-response","11","41483","0.0-2.0-0.9","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2353","<div class=""prompt"">Which word describes you more?</div>","1","10","defective","easygoing","PosNeg","0","60","negative","positive","60","easygoing","right","true","pairing"
"html-button-response","12","43070","0.0-2.0-0.10","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1584","<div class=""prompt"">Which word describes you more?</div>","1","11","adventurous","useful","PosPos","94","89","positive","positive","5","useful","right","true","pairing"
"html-button-response","13","44372","0.0-2.0-0.11","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1300","<div class=""prompt"">Which word describes you more?</div>","1","12","carefree","regretful","PosNeg","9","0","positive","negative","9","regretful","right","true","pairing"
"html-button-response","14","45224","0.0-2.0-0.12","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","849","<div class=""prompt"">Which word describes you more?</div>","0","13","legendary","selfish","PosNeg","1","22","positive","negative","21","legendary","left","true","pairing"
"html-button-response","15","45923","0.0-2.0-0.13","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","696","<div class=""prompt"">Which word describes you more?</div>","1","14","incompetent","anxious","NegNeg","0","67","negative","negative","67","anxious","right","true","pairing"
"html-button-response","16","47929","0.0-2.0-0.14","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2005","<div class=""prompt"">Which word describes you more?</div>","0","15","prick","unforgivable","NegNeg","0","2","negative","negative","2","prick","left","true","pairing"
"html-button-response","17","49969","0.0-2.0-0.15","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2038","<div class=""prompt"">Which word describes you more?</div>","0","16","carefree","lovable","PosPos","9","86","positive","positive","77","carefree","left","true","pairing"
"html-button-response","18","51772","0.0-2.0-0.16","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1800","<div class=""prompt"">Which word describes you more?</div>","0","17","achiever","easygoing","PosPos","97","60","positive","positive","37","achiever","left","true","pairing"
"html-button-response","19","53776","0.0-2.0-0.17","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2000","<div class=""prompt"">Which word describes you more?</div>","0","18","energetic","unbearable","PosNeg","94","0","positive","negative","94","energetic","left","true","pairing"
"html-button-response","20","56898","0.0-2.0-0.18","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","3120","<div class=""prompt"">Which word describes you more?</div>","1","19","immoral","terrible","NegNeg","3","0","negative","negative","3","terrible","right","true","pairing"
"html-button-response","21","58987","0.0-2.0-0.19","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2087","<div class=""prompt"">Which word describes you more?</div>","0","20","useful","heartbroken","PosNeg","89","0","positive","negative","89","useful","left","true","pairing"
"instructions","22","60274","0.0-3.0","","1003","2025-09-26","17:03:59.737Z","day1","afternoon","2025-10-01T20:17:26.311Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","[{""page_index"":0,""viewing_time"":1282}]","1282","","","","","","","","","","","","","","",""
