"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1353","0.0-0.0","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","","","","","","","","","","","","","","","",""
"instructions","1","7940","0.0-1.0","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","[{""page_index"":0,""viewing_time"":835},{""page_index"":1,""viewing_time"":1791},{""page_index"":2,""viewing_time"":2672},{""page_index"":3,""viewing_time"":1282}]","6581","","","","","","","","","","","","","","",""
"html-button-response","2","10174","0.0-2.0-0.0","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","2229","<div class=""prompt"">Which word describes you more?</div>","0","1","skilled","unwanted","PosNeg","34","83","positive","negative","49","skilled","left","true","pairing"
"html-button-response","3","11778","0.0-2.0-0.1","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1599","<div class=""prompt"">Which word describes you more?</div>","1","2","creep","appealing","PosNeg","66","30","negative","positive","36","appealing","right","true","pairing"
"html-button-response","4","13694","0.0-2.0-0.2","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1914","<div class=""prompt"">Which word describes you more?</div>","0","3","peaceful","lucky","PosPos","57","14","positive","positive","43","peaceful","left","true","pairing"
"html-button-response","5","17246","0.0-2.0-0.3","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","3550","<div class=""prompt"">Which word describes you more?</div>","0","4","miserable","hopeless","NegNeg","10","6","negative","negative","4","miserable","left","true","pairing"
"html-button-response","6","19517","0.0-2.0-0.4","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","2269","<div class=""prompt"">Which word describes you more?</div>","0","5","confident","uninvited","PosNeg","4","26","positive","negative","22","confident","left","true","pairing"
"html-button-response","7","21753","0.0-2.0-0.5","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","2234","<div class=""prompt"">Which word describes you more?</div>","0","6","comfortable","creative","PosPos","59","100","positive","positive","41","comfortable","left","true","pairing"
"html-button-response","8","23119","0.0-2.0-0.6","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1365","<div class=""prompt"">Which word describes you more?</div>","0","7","satisfied","loser","PosNeg","23","15","positive","negative","8","satisfied","left","true","pairing"
"html-button-response","9","24799","0.0-2.0-0.7","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1677","<div class=""prompt"">Which word describes you more?</div>","0","8","hesitant","energetic","PosNeg","64","63","negative","positive","1","hesitant","left","true","pairing"
"html-button-response","10","28634","0.0-2.0-0.8","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","3833","<div class=""prompt"">Which word describes you more?</div>","1","9","miserable","uninvited","NegNeg","10","26","negative","negative","16","uninvited","right","true","pairing"
"html-button-response","11","29907","0.0-2.0-0.9","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1269","<div class=""prompt"">Which word describes you more?</div>","1","10","hater","alone","NegNeg","12","100","negative","negative","88","alone","right","true","pairing"
"html-button-response","12","33592","0.0-2.0-0.10","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","3682","<div class=""prompt"">Which word describes you more?</div>","0","11","admired","toxic","PosNeg","64","6","positive","negative","58","admired","left","true","pairing"
"html-button-response","13","40695","0.0-2.0-0.11","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","7101","<div class=""prompt"">Which word describes you more?</div>","0","12","useful","vibrant","PosPos","99","86","positive","positive","13","useful","left","true","pairing"
"html-button-response","14","42502","0.0-2.0-0.12","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1806","<div class=""prompt"">Which word describes you more?</div>","1","13","inferior","hopeful","PosNeg","16","95","negative","positive","79","hopeful","right","true","pairing"
"html-button-response","15","43989","0.0-2.0-0.13","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1485","<div class=""prompt"">Which word describes you more?</div>","0","14","proficient","irritating","PosNeg","83","14","positive","negative","69","proficient","left","true","pairing"
"html-button-response","16","45623","0.0-2.0-0.14","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1632","<div class=""prompt"">Which word describes you more?</div>","1","15","rude","lovable","PosNeg","14","60","negative","positive","46","lovable","right","true","pairing"
"html-button-response","17","47141","0.0-2.0-0.15","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1515","<div class=""prompt"">Which word describes you more?</div>","1","16","witty","proficient","PosPos","15","83","positive","positive","68","proficient","right","true","pairing"
"html-button-response","18","49044","0.0-2.0-0.16","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1899","<div class=""prompt"">Which word describes you more?</div>","1","17","repulsive","distressed","NegNeg","18","54","negative","negative","36","distressed","right","true","pairing"
"html-button-response","19","50044","0.0-2.0-0.17","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","998","<div class=""prompt"">Which word describes you more?</div>","0","18","alone","burden","NegNeg","100","0","negative","negative","100","alone","left","true","pairing"
"html-button-response","20","51628","0.0-2.0-0.18","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","1582","<div class=""prompt"">Which word describes you more?</div>","1","19","jolly","romantic","PosPos","25","41","positive","positive","16","romantic","right","true","pairing"
"html-button-response","21","54163","0.0-2.0-0.19","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","2533","<div class=""prompt"">Which word describes you more?</div>","0","20","awkward","hesitant","NegNeg","100","64","negative","negative","36","awkward","left","true","pairing"
"html-button-response","22","59916","0.0-2.0-0.20","","9008","2025-11-06","16:26:10.831Z","day4","afternoon","2025-11-09T22:13:37.870Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","358","635","300","","5752","<div class=""prompt"">Which word describes you more?</div>","0","21","alone","lucky","PosNeg","100","14","negative","positive","86","alone","left","true","pairing"
