"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","853","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","","","","","","","","","","","","","","","",""
"instructions","1","16743","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","[{""page_index"":0,""viewing_time"":2981},{""page_index"":1,""viewing_time"":3132},{""page_index"":2,""viewing_time"":8014},{""page_index"":3,""viewing_time"":1753}]","15882","","","","","","","","","","","","","","",""
"html-button-response","2","18914","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","2166","<p style=""font-size:30px;"">Which word describes you more?</p>","1","1","wise","heartbroken","PosNeg","27","49","positive","negative","22","heartbroken","right","true","pairing"
"html-button-response","3","20446","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","1529","<p style=""font-size:30px;"">Which word describes you more?</p>","0","2","achiever","quitter","PosNeg","18","60","positive","negative","42","achiever","left","true","pairing"
"html-button-response","4","21999","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","1551","<p style=""font-size:30px;"">Which word describes you more?</p>","1","3","graceful","proficient","PosPos","46","36","positive","positive","10","proficient","right","true","pairing"
"html-button-response","5","23018","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","1017","<p style=""font-size:30px;"">Which word describes you more?</p>","0","4","hopeful","loser","PosNeg","33","64","positive","negative","31","hopeful","left","true","pairing"
"html-button-response","6","24002","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","982","<p style=""font-size:30px;"">Which word describes you more?</p>","1","5","slob","admired","PosNeg","41","45","negative","positive","4","admired","right","true","pairing"
"html-button-response","7","24972","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","967","<p style=""font-size:30px;"">Which word describes you more?</p>","0","6","champion","worthless","PosNeg","62","40","positive","negative","22","champion","left","true","pairing"
"html-button-response","8","25823","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","849","<p style=""font-size:30px;"">Which word describes you more?</p>","1","7","gloomy","learner","PosNeg","18","58","negative","positive","40","learner","right","true","pairing"
"html-button-response","9","26690","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","865","<p style=""font-size:30px;"">Which word describes you more?</p>","0","8","defective","empty","NegNeg","17","93","negative","negative","76","defective","left","true","pairing"
"html-button-response","10","33668","0.0-2.0-0.8","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","6976","<p style=""font-size:30px;"">Which word describes you more?</p>","1","9","witty","unbearable","PosNeg","13","35","positive","negative","22","unbearable","right","true","pairing"
"html-button-response","11","34470","0.0-2.0-0.9","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","799","<p style=""font-size:30px;"">Which word describes you more?</p>","0","10","valued","failure","PosNeg","38","35","positive","negative","3","valued","left","true","pairing"
"html-button-response","12","35038","0.0-2.0-0.10","","1001","2025-09-22","21:22:42.054Z","day5","evening","2025-09-26T00:24:26.709Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","980","1665","240","","566","<p style=""font-size:30px;"">Which word describes you more?</p>","0","11","hesitant","committed","PosNeg","58","60","negative","positive","2","hesitant","left","true","pairing"
