"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","which_experiment_phase","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response"
"pavlovia","0","1661","0.0-0.0","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","","","","","","","","","","","","","","","",""
"instructions","1","9709","0.0-1.0","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","[{""page_index"":0,""viewing_time"":3753},{""page_index"":1,""viewing_time"":963},{""page_index"":2,""viewing_time"":2241},{""page_index"":3,""viewing_time"":1087}]","8045","","","","","","","","","","","","","","",""
"html-keyboard-response","2","10514","0.0-2.0-0.0","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","3","11799","0.0-2.0-1.0","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","1281","<div class=""prompt"">Which word describes you more?</div>","1","pairing","1","fool","headache","NegNeg","44","53","negative","negative","9","headache","right","true"
"html-keyboard-response","4","12605","0.0-2.0-0.1","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","5","13819","0.0-2.0-1.1","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","1211","<div class=""prompt"">Which word describes you more?</div>","1","pairing","2","dreamer","adventurous","PosPos","45","44","positive","positive","1","adventurous","right","true"
"html-keyboard-response","6","14622","0.0-2.0-0.2","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","7","15475","0.0-2.0-1.2","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","851","<div class=""prompt"">Which word describes you more?</div>","1","pairing","3","charitable","unbearable","PosNeg","53","16","positive","negative","37","unbearable","right","true"
"html-keyboard-response","8","16277","0.0-2.0-0.3","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","9","17171","0.0-2.0-1.3","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","893","<div class=""prompt"">Which word describes you more?</div>","1","pairing","4","unfaithful","carefree","PosNeg","53","44","negative","positive","9","carefree","right","true"
"html-keyboard-response","10","17973","0.0-2.0-0.4","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","11","18564","0.0-2.0-1.4","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","589","<div class=""prompt"">Which word describes you more?</div>","1","pairing","5","unfaithful","parasite","NegNeg","53","16","negative","negative","37","parasite","right","true"
"html-keyboard-response","12","19366","0.0-2.0-0.5","","9999","2025-11-10","20:51:58.108Z","day9","morning","2025-11-18T15:32:11.578Z","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","250","286","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
