"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1016","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","","","","","","","","","","","","","","","",""
"instructions","1","18353","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","[{""page_index"":0,""viewing_time"":3474},{""page_index"":1,""viewing_time"":3823},{""page_index"":2,""viewing_time"":2764},{""page_index"":3,""viewing_time"":7275}]","17336","","","","","","","","","","","","","","",""
"html-button-response","2","20738","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","2381","<p style=""font-size:24px;"">Which word describes you more?</p>","0","1","capable","unbearable","PosNeg","44","35","positive","negative","9","capable","left","true","pairing"
"html-button-response","3","22116","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1375","<p style=""font-size:24px;"">Which word describes you more?</p>","1","2","unique","incompetent","PosNeg","65","17","positive","negative","48","incompetent","right","true","pairing"
"html-button-response","4","23178","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1059","<p style=""font-size:24px;"">Which word describes you more?</p>","1","3","parasite","clever","PosNeg","66","59","negative","positive","7","clever","right","true","pairing"
"html-button-response","5","23899","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","718","<p style=""font-size:24px;"">Which word describes you more?</p>","0","4","empty","smart","PosNeg","93","26","negative","positive","67","empty","left","true","pairing"
"html-button-response","6","24978","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1076","<p style=""font-size:24px;"">Which word describes you more?</p>","1","5","satisfied","valued","PosPos","33","38","positive","positive","5","valued","right","true","pairing"
"html-button-response","7","25898","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","918","<p style=""font-size:24px;"">Which word describes you more?</p>","0","6","regretful","devoted","PosNeg","8","30","negative","positive","22","regretful","left","true","pairing"
"html-button-response","8","27000","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1099","<p style=""font-size:24px;"">Which word describes you more?</p>","1","7","witty","garbage","PosNeg","13","81","positive","negative","68","garbage","right","true","pairing"
"html-button-response","9","27709","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","707","<p style=""font-size:24px;"">Which word describes you more?</p>","0","8","coward","energetic","PosNeg","52","61","negative","positive","9","coward","left","true","pairing"
"html-button-response","10","28457","0.0-2.0-0.8","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","745","<p style=""font-size:24px;"">Which word describes you more?</p>","1","9","humorous","worthless","PosNeg","55","40","positive","negative","15","worthless","right","true","pairing"
"html-button-response","11","29738","0.0-2.0-0.9","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1280","<p style=""font-size:24px;"">Which word describes you more?</p>","0","10","empty","creep","NegNeg","93","21","negative","negative","72","empty","left","true","pairing"
"html-button-response","12","30455","0.0-2.0-0.10","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","714","<p style=""font-size:24px;"">Which word describes you more?</p>","0","11","irritating","pleased","PosNeg","29","63","negative","positive","34","irritating","left","true","pairing"
"html-button-response","13","31798","0.0-2.0-0.11","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1342","<p style=""font-size:24px;"">Which word describes you more?</p>","1","12","distressed","uninvited","NegNeg","37","34","negative","negative","3","uninvited","right","true","pairing"
"html-button-response","14","32485","0.0-2.0-0.12","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","685","<p style=""font-size:24px;"">Which word describes you more?</p>","0","13","awkward","merciful","PosNeg","58","41","negative","positive","17","awkward","left","true","pairing"
"html-button-response","15","33106","0.0-2.0-0.13","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T18:06:11.849Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","618","<p style=""font-size:24px;"">Which word describes you more?</p>","1","14","garbage","creative","PosNeg","81","27","negative","positive","54","creative","right","true","pairing"
