"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1040","0.0-0.0","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","","","","","","","","","","","","","","","",""
"instructions","1","4127","0.0-1.0","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","[{""page_index"":0,""viewing_time"":1052},{""page_index"":1,""viewing_time"":682},{""page_index"":2,""viewing_time"":700},{""page_index"":3,""viewing_time"":650}]","3085","","","","","","","","","","","","","","",""
"html-button-response","2","4844","0.0-2.0-0.0","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","714","<div class=""prompt"">Which word describes you more?</div>","1","1","respectful","admired","PosPos","49","15","positive","positive","34","admired","right","true","pairing"
"html-button-response","3","5494","0.0-2.0-0.1","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","648","<div class=""prompt"">Which word describes you more?</div>","1","2","mess","immoral","NegNeg","69","49","negative","negative","20","immoral","right","true","pairing"
"html-button-response","4","5894","0.0-2.0-0.2","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","398","<div class=""prompt"">Which word describes you more?</div>","1","3","selfish","graceful","PosNeg","49","43","negative","positive","6","graceful","right","true","pairing"
"html-button-response","5","6111","0.0-2.0-0.3","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","215","<div class=""prompt"">Which word describes you more?</div>","1","4","flawless","affectionate","PosPos","49","15","positive","positive","34","affectionate","right","true","pairing"
"html-button-response","6","6277","0.0-2.0-0.4","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","165","<div class=""prompt"">Which word describes you more?</div>","1","5","successful","disappointment","PosNeg","49","69","positive","negative","20","disappointment","right","true","pairing"
"html-button-response","7","6461","0.0-2.0-0.5","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","182","<div class=""prompt"">Which word describes you more?</div>","1","6","excited","carefree","PosPos","15","37","positive","positive","22","carefree","right","true","pairing"
"html-button-response","8","6644","0.0-2.0-0.6","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","182","<div class=""prompt"">Which word describes you more?</div>","1","7","valued","annoying","PosNeg","49","49","positive","negative","0","annoying","right","true","pairing"
"html-button-response","9","6994","0.0-2.0-0.7","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","348","<div class=""prompt"">Which word describes you more?</div>","1","8","seeker","repulsive","PosNeg","15","15","positive","negative","0","repulsive","right","true","pairing"
"html-button-response","10","15886","0.0-2.0-0.8","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div class=""prompt"">Which word describes you more?</div>","null","9","smart","entertaining","PosPos","69","49","positive","positive","20","null","null","false","pairing"
"html-button-response","11","24883","0.0-2.0-0.9","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div class=""prompt"">Which word describes you more?</div>","null","10","tolerant","reject","PosNeg","24","69","positive","negative","45","null","null","false","pairing"
"html-button-response","12","33883","0.0-2.0-0.10","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div class=""prompt"">Which word describes you more?</div>","null","11","failure","lifeless","NegNeg","69","15","negative","negative","54","null","null","false","pairing"
"html-button-response","13","39793","0.0-2.0-0.11","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","5907","<div class=""prompt"">Which word describes you more?</div>","0","12","irresponsible","learner","PosNeg","69","69","negative","positive","0","irresponsible","left","true","pairing"
"html-button-response","14","40361","0.0-2.0-0.12","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","566","<div class=""prompt"">Which word describes you more?</div>","1","13","satisfied","deceitful","PosNeg","15","49","positive","negative","34","deceitful","right","true","pairing"
"html-button-response","15","40643","0.0-2.0-0.13","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","281","<div class=""prompt"">Which word describes you more?</div>","1","14","eloquent","witty","PosPos","24","69","positive","positive","45","witty","right","true","pairing"
"html-button-response","16","40961","0.0-2.0-0.14","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","315","<div class=""prompt"">Which word describes you more?</div>","1","15","repulsive","committed","PosNeg","15","49","negative","positive","34","committed","right","true","pairing"
"html-button-response","17","41210","0.0-2.0-0.15","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","248","<div class=""prompt"">Which word describes you more?</div>","1","16","pest","disastrous","NegNeg","49","15","negative","negative","34","disastrous","right","true","pairing"
"html-button-response","18","41411","0.0-2.0-0.16","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","199","<div class=""prompt"">Which word describes you more?</div>","1","17","hopeless","bully","NegNeg","49","69","negative","negative","20","bully","right","true","pairing"
"html-button-response","19","41594","0.0-2.0-0.17","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","181","<div class=""prompt"">Which word describes you more?</div>","1","18","gross","unwelcome","NegNeg","15","69","negative","negative","54","unwelcome","right","true","pairing"
"html-button-response","20","41777","0.0-2.0-0.18","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","181","<div class=""prompt"">Which word describes you more?</div>","1","19","unbearable","quitter","NegNeg","15","69","negative","negative","54","quitter","right","true","pairing"
"html-button-response","21","41944","0.0-2.0-0.19","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","165","<div class=""prompt"">Which word describes you more?</div>","1","20","capable","attractive","PosPos","69","24","positive","positive","45","attractive","right","true","pairing"
"html-button-response","22","42160","0.0-2.0-0.20","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","214","<div class=""prompt"">Which word describes you more?</div>","1","21","incompetent","sophisticated","PosNeg","15","24","negative","positive","9","sophisticated","right","true","pairing"
"html-button-response","23","42344","0.0-2.0-0.21","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","182","<div class=""prompt"">Which word describes you more?</div>","1","22","deceitful","excited","PosNeg","49","15","negative","positive","34","excited","right","true","pairing"
"html-button-response","24","42493","0.0-2.0-0.22","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","147","<div class=""prompt"">Which word describes you more?</div>","1","23","radiant","sloppy","PosNeg","49","15","positive","negative","34","sloppy","right","true","pairing"
"html-button-response","25","42677","0.0-2.0-0.23","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","183","<div class=""prompt"">Which word describes you more?</div>","1","24","legendary","fraud","PosNeg","69","68","positive","negative","1","fraud","right","true","pairing"
"instructions","26","43510","0.0-3.0","","9005","2025-11-06","17:02:26.520Z","day6","morning","2025-11-11T05:07:12.636Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","[{""page_index"":0,""viewing_time"":832}]","832","","","","","","","","","","","","","","",""
