"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1207","0.0-0.0","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","","","","","","","","","","","","","","","",""
"instructions","1","17123","0.0-1.0","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","[{""page_index"":0,""viewing_time"":5010},{""page_index"":1,""viewing_time"":5974},{""page_index"":2,""viewing_time"":3877},{""page_index"":3,""viewing_time"":1053}]","15914","","","","","","","","","","","","","","",""
"html-button-response","2","18298","0.0-2.0-0.0","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","1172","<div class=""prompt"">Which word describes you more?</div>","1","1","defective","merciful","PosNeg","70","14","negative","positive","56","merciful","right","true","pairing"
"html-button-response","3","18898","0.0-2.0-0.1","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","598","<div class=""prompt"">Which word describes you more?</div>","0","2","outcast","hopeful","PosNeg","78","8","negative","positive","70","outcast","left","true","pairing"
"html-button-response","4","19385","0.0-2.0-0.2","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","486","<div class=""prompt"">Which word describes you more?</div>","1","3","brave","graceful","PosPos","22","51","positive","positive","29","graceful","right","true","pairing"
"html-button-response","5","19969","0.0-2.0-0.3","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","583","<div class=""prompt"">Which word describes you more?</div>","0","4","disgusting","defective","NegNeg","1","70","negative","negative","69","disgusting","left","true","pairing"
"html-button-response","6","20530","0.0-2.0-0.4","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","560","<div class=""prompt"">Which word describes you more?</div>","1","5","companion","fool","PosNeg","52","37","positive","negative","15","fool","right","true","pairing"
"html-button-response","7","21068","0.0-2.0-0.5","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","536","<div class=""prompt"">Which word describes you more?</div>","0","6","proficient","incompetent","PosNeg","74","24","positive","negative","50","proficient","left","true","pairing"
"html-button-response","8","21594","0.0-2.0-0.6","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","524","<div class=""prompt"">Which word describes you more?</div>","1","7","healthy","traitor","PosNeg","31","60","positive","negative","29","traitor","right","true","pairing"
"html-button-response","9","22115","0.0-2.0-0.7","","1002","2025-09-26","05:59:42.075Z","day1","afternoon","2025-09-26T18:42:56.332Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1512","823","240","","520","<div class=""prompt"">Which word describes you more?</div>","1","8","merciful","disgrace","PosNeg","14","76","positive","negative","62","disgrace","right","true","pairing"
