"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","1383","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","","","","","","","","","","","","","","","",""
"instructions","1","15954","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","[{""page_index"":0,""viewing_time"":3192},{""page_index"":1,""viewing_time"":3104},{""page_index"":2,""viewing_time"":6263},{""page_index"":3,""viewing_time"":2001}]","14562","","","","","","","","","","","","","","",""
"html-button-response","2","17528","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1570","<div class=""prompt"">Which word describes you more?</div>","1","1","empty","achiever","PosNeg","93","18","negative","positive","75","achiever","right","true","pairing"
"html-button-response","3","25533","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","2","jerk","spontaneous","PosNeg","46","55","negative","positive","9","null","null","false","pairing"
"html-button-response","4","33539","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","3","degenerate","visionary","PosNeg","66","52","negative","positive","14","null","null","false","pairing"
"html-button-response","5","41543","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","null","<div class=""prompt"">Which word describes you more?</div>","null","4","valued","alluring","PosPos","38","74","positive","positive","36","null","null","false","pairing"
"html-button-response","6","44464","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","2918","<div class=""prompt"">Which word describes you more?</div>","1","5","ambitious","incompetent","PosNeg","63","17","positive","negative","46","incompetent","right","true","pairing"
"html-button-response","7","45768","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","1302","<div class=""prompt"">Which word describes you more?</div>","1","6","untrustworthy","valued","PosNeg","51","38","negative","positive","13","valued","right","true","pairing"
"html-button-response","8","46602","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","832","<div class=""prompt"">Which word describes you more?</div>","0","7","bitter","defective","NegNeg","67","17","negative","negative","50","bitter","left","true","pairing"
"html-button-response","9","47304","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day5","morning","2025-09-26T04:16:13.692Z","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","390","663","240","","700","<div class=""prompt"">Which word describes you more?</div>","1","8","humorous","fun","PosPos","55","61","positive","positive","6","fun","right","true","pairing"
