"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","772","0.0-0.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","","","","","","","","","","","","","","","",""
"instructions","1","7488","0.0-1.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","[{""page_index"":0,""viewing_time"":3180},{""page_index"":1,""viewing_time"":1883},{""page_index"":2,""viewing_time"":1650}]","6714","","","","","","","","","","","","","","",""
"html-button-response","2","8725","0.0-2.0-0.0","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1233","<div class=""prompt"">Which word describes you more?</div>","1","1","capable","unbearable","PosNeg","44","35","positive","negative","9","unbearable","right","true","pairing"
"html-button-response","3","9988","0.0-2.0-0.1","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1261","<div class=""prompt"">Which word describes you more?</div>","0","2","unique","incompetent","PosNeg","65","17","positive","negative","48","unique","left","true","pairing"
"html-button-response","4","11445","0.0-2.0-0.2","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1454","<div class=""prompt"">Which word describes you more?</div>","0","3","parasite","clever","PosNeg","66","59","negative","positive","7","parasite","left","true","pairing"
"html-button-response","5","12771","0.0-2.0-0.3","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1324","<div class=""prompt"">Which word describes you more?</div>","1","4","empty","smart","PosNeg","93","26","negative","positive","67","smart","right","true","pairing"
"html-button-response","6","14333","0.0-2.0-0.4","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1559","<div class=""prompt"">Which word describes you more?</div>","0","5","satisfied","valued","PosPos","33","38","positive","positive","5","satisfied","left","true","pairing"
"html-button-response","7","15308","0.0-2.0-0.5","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","971","<div class=""prompt"">Which word describes you more?</div>","1","6","regretful","devoted","PosNeg","8","30","negative","positive","22","devoted","right","true","pairing"
"html-button-response","8","16281","0.0-2.0-0.6","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","970","<div class=""prompt"">Which word describes you more?</div>","0","7","witty","garbage","PosNeg","13","81","positive","negative","68","witty","left","true","pairing"
"html-button-response","9","17295","0.0-2.0-0.7","","1001","2025-09-22","21:22:42.054Z","day4","afternoon","2025-09-25T17:13:56.610Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","1136","774","240","","1013","<div class=""prompt"">Which word describes you more?</div>","1","8","coward","energetic","PosNeg","52","61","negative","positive","9","energetic","right","true","pairing"
