"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","which_experiment_phase","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response"
"html-keyboard-response","10","11578","0.0-2.0-0.4","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","11","11953","0.0-2.0-1.4","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","373","<div class=""prompt"">Which word describes you more?</div>","0","pairing","5","grateful","fool","PosNeg","80","10","positive","negative","70","grateful","left","true"
"html-keyboard-response","12","12755","0.0-2.0-0.5","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","13","13100","0.0-2.0-1.5","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","345","<div class=""prompt"">Which word describes you more?</div>","1","pairing","6","irresponsible","skilled","PosNeg","30","33","negative","positive","3","skilled","right","true"
"html-keyboard-response","14","13902","0.0-2.0-0.6","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","15","14269","0.0-2.0-1.6","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","365","<div class=""prompt"">Which word describes you more?</div>","0","pairing","7","clever","courteous","PosPos","22","26","positive","positive","4","clever","left","true"
"html-keyboard-response","16","15070","0.0-2.0-0.7","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","17","15468","0.0-2.0-1.7","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","396","<div class=""prompt"">Which word describes you more?</div>","0","pairing","8","disastrous","safe","PosNeg","32","26","negative","positive","6","disastrous","left","true"
"html-keyboard-response","18","16270","0.0-2.0-0.8","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","19","16634","0.0-2.0-1.8","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","364","<div class=""prompt"">Which word describes you more?</div>","1","pairing","9","hopeful","disgusting","PosNeg","3","73","positive","negative","70","disgusting","right","true"
"html-keyboard-response","20","17437","0.0-2.0-0.9","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","21","17820","0.0-2.0-1.9","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","381","<div class=""prompt"">Which word describes you more?</div>","0","pairing","10","carefree","hesitant","PosNeg","13","32","positive","negative","19","carefree","left","true"
"html-keyboard-response","22","18622","0.0-2.0-0.10","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","23","18935","0.0-2.0-1.10","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","312","<div class=""prompt"">Which word describes you more?</div>","1","pairing","11","vengeful","hopeless","NegNeg","8","87","negative","negative","79","hopeless","right","true"
"html-keyboard-response","24","19738","0.0-2.0-0.11","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","25","20119","0.0-2.0-1.11","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","379","<div class=""prompt"">Which word describes you more?</div>","0","pairing","12","uninvited","fool","NegNeg","62","10","negative","negative","52","uninvited","left","true"
"html-keyboard-response","26","20922","0.0-2.0-0.12","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","27","21303","0.0-2.0-1.12","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","379","<div class=""prompt"">Which word describes you more?</div>","1","pairing","13","jealous","unwanted","NegNeg","78","56","negative","negative","22","unwanted","right","true"
"html-keyboard-response","28","22106","0.0-2.0-0.13","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","29","22469","0.0-2.0-1.13","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","362","<div class=""prompt"">Which word describes you more?</div>","0","pairing","14","ambitious","hopeless","PosNeg","23","87","positive","negative","64","ambitious","left","true"
"html-keyboard-response","30","23272","0.0-2.0-0.14","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","31","23634","0.0-2.0-1.14","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","361","<div class=""prompt"">Which word describes you more?</div>","1","pairing","15","cooperative","jolly","PosPos","58","33","positive","positive","25","jolly","right","true"
"html-keyboard-response","32","24436","0.0-2.0-0.15","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","33","24734","0.0-2.0-1.15","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","296","<div class=""prompt"">Which word describes you more?</div>","0","pairing","16","phony","hopeful","PosNeg","81","3","negative","positive","78","phony","left","true"
"html-keyboard-response","34","25536","0.0-2.0-0.16","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","35","25936","0.0-2.0-1.16","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","399","<div class=""prompt"">Which word describes you more?</div>","1","pairing","17","decisive","hopeful","PosPos","74","3","positive","positive","71","hopeful","right","true"
"html-keyboard-response","36","26738","0.0-2.0-0.17","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","37","27768","0.0-2.0-1.17","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","1030","<div class=""prompt"">Which word describes you more?</div>","0","pairing","18","delight","annoying","PosNeg","69","24","positive","negative","45","delight","left","true"
"html-keyboard-response","38","28571","0.0-2.0-0.18","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","39","29002","0.0-2.0-1.18","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","429","<div class=""prompt"">Which word describes you more?</div>","1","pairing","19","toxic","energetic","PosNeg","17","71","negative","positive","54","energetic","right","true"
"html-keyboard-response","40","29805","0.0-2.0-0.19","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","41","30152","0.0-2.0-1.19","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","345","<div class=""prompt"">Which word describes you more?</div>","0","pairing","20","honest","admired","PosPos","19","81","positive","positive","62","honest","left","true"
"html-keyboard-response","42","30955","0.0-2.0-0.20","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","43","31320","0.0-2.0-1.20","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","363","<div class=""prompt"">Which word describes you more?</div>","1","pairing","21","pleased","devoted","PosPos","65","29","positive","positive","36","devoted","right","true"
"html-keyboard-response","44","32123","0.0-2.0-0.21","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","45","32518","0.0-2.0-1.21","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","394","<div class=""prompt"">Which word describes you more?</div>","0","pairing","22","distressed","menace","NegNeg","41","73","negative","negative","32","distressed","left","true"
"html-keyboard-response","46","33320","0.0-2.0-0.22","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","47","33685","0.0-2.0-1.22","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","363","<div class=""prompt"">Which word describes you more?</div>","1","pairing","23","fraud","fool","NegNeg","77","10","negative","negative","67","fool","right","true"
"html-keyboard-response","48","34487","0.0-2.0-0.23","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"html-button-response","49","34869","0.0-2.0-1.23","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","","380","<div class=""prompt"">Which word describes you more?</div>","1","pairing","24","creative","easygoing","PosPos","15","83","positive","positive","68","easygoing","right","true"
"instructions","50","36203","0.0-3.0","","9010","2025-11-10","20:34:00.903Z","day12","afternoon","2025-11-21T21:43:27.790Z","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","1440","778","300","[{""page_index"":0,""viewing_time"":1332}]","1332","","","","","","","","","","","","","","",""
