"trial_type","trial_index","time_elapsed","internal_node_id","BASE_QUALTRICS_ID","PUNS_ID","baseline_date","baseline_time","session_day","session_slot","experiment_start","browser","screen_width","screen_height","timezone_offset","view_history","rt","stimulus","response","trial_number","left_word","right_word","valence","left_base_rating","right_base_rating","left_valence","right_valence","abs_diff","participant_response","chosen_side","valid_response","which_experiment_phase"
"pavlovia","0","788","0.0-0.0","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","","","","","","","","","","","","","","","",""
"instructions","1","30039","0.0-1.0","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","[{""page_index"":0,""viewing_time"":5231},{""page_index"":1,""viewing_time"":6363},{""page_index"":2,""viewing_time"":9271},{""page_index"":3,""viewing_time"":8383}]","29249","","","","","","","","","","","","","","",""
"html-button-response","2","32088","0.0-2.0-0.0","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2046","<div class=""prompt"">Which word describes you more?</div>","1","1","tolerant","achiever","PosPos","95","31","positive","positive","64","achiever","right","true","pairing"
"html-button-response","3","34638","0.0-2.0-0.1","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2548","<div class=""prompt"">Which word describes you more?</div>","0","2","spontaneous","burden","PosNeg","33","41","positive","negative","8","spontaneous","left","true","pairing"
"html-button-response","4","37038","0.0-2.0-0.2","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2399","<div class=""prompt"">Which word describes you more?</div>","0","3","fun","insecure","PosNeg","22","93","positive","negative","71","fun","left","true","pairing"
"html-button-response","5","42406","0.0-2.0-0.3","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","5366","<div class=""prompt"">Which word describes you more?</div>","1","4","empty","pest","NegNeg","69","2","negative","negative","67","pest","right","true","pairing"
"html-button-response","6","44990","0.0-2.0-0.4","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2582","<div class=""prompt"">Which word describes you more?</div>","0","5","entertaining","hater","PosNeg","69","28","positive","negative","41","entertaining","left","true","pairing"
"html-button-response","7","48840","0.0-2.0-0.5","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","3849","<div class=""prompt"">Which word describes you more?</div>","1","6","safe","enthusiastic","PosPos","66","46","positive","positive","20","enthusiastic","right","true","pairing"
"html-button-response","8","55240","0.0-2.0-0.6","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","6399","<div class=""prompt"">Which word describes you more?</div>","0","7","empty","miserable","NegNeg","69","21","negative","negative","48","empty","left","true","pairing"
"html-button-response","9","57525","0.0-2.0-0.7","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2284","<div class=""prompt"">Which word describes you more?</div>","1","8","creep","safe","PosNeg","3","66","negative","positive","63","safe","right","true","pairing"
"html-button-response","10","60109","0.0-2.0-0.8","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2582","<div class=""prompt"">Which word describes you more?</div>","1","9","fool","attractive","PosNeg","22","35","negative","positive","13","attractive","right","true","pairing"
"html-button-response","11","62926","0.0-2.0-0.9","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2815","<div class=""prompt"">Which word describes you more?</div>","0","10","ambitious","appealing","PosPos","33","76","positive","positive","43","ambitious","left","true","pairing"
"html-button-response","12","65059","0.0-2.0-0.10","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2132","<div class=""prompt"">Which word describes you more?</div>","1","11","phony","learner","PosNeg","61","14","negative","positive","47","learner","right","true","pairing"
"html-button-response","13","66793","0.0-2.0-0.11","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","1733","<div class=""prompt"">Which word describes you more?</div>","0","12","excited","creep","PosNeg","72","3","positive","negative","69","excited","left","true","pairing"
"html-button-response","14","71860","0.0-2.0-0.12","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","5065","<div class=""prompt"">Which word describes you more?</div>","0","13","irresponsible","empty","NegNeg","14","69","negative","negative","55","irresponsible","left","true","pairing"
"html-button-response","15","74143","0.0-2.0-0.13","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2281","<div class=""prompt"">Which word describes you more?</div>","0","14","anxious","useful","PosNeg","87","5","negative","positive","82","anxious","left","true","pairing"
"html-button-response","16","76828","0.0-2.0-0.14","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2683","<div class=""prompt"">Which word describes you more?</div>","0","15","asset","incompetent","PosNeg","36","71","positive","negative","35","asset","left","true","pairing"
"html-button-response","17","79928","0.0-2.0-0.15","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","3099","<div class=""prompt"">Which word describes you more?</div>","1","16","unbearable","sloppy","NegNeg","28","33","negative","negative","5","sloppy","right","true","pairing"
"html-button-response","18","83046","0.0-2.0-0.16","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","3116","<div class=""prompt"">Which word describes you more?</div>","0","17","incompetent","alone","NegNeg","71","38","negative","negative","33","incompetent","left","true","pairing"
"html-button-response","19","87463","0.0-2.0-0.17","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","4416","<div class=""prompt"">Which word describes you more?</div>","1","18","adventurous","easygoing","PosPos","15","82","positive","positive","67","easygoing","right","true","pairing"
"html-button-response","20","89713","0.0-2.0-0.18","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","2250","<div class=""prompt"">Which word describes you more?</div>","1","19","alone","optimistic","PosNeg","38","28","negative","positive","10","optimistic","right","true","pairing"
"html-button-response","21","91713","0.0-2.0-0.19","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","","1999","<div class=""prompt"">Which word describes you more?</div>","1","20","attractive","hopeful","PosPos","35","68","positive","positive","33","hopeful","right","true","pairing"
"instructions","22","94397","0.0-3.0","","1008","2025-09-29","23:36:45.487Z","day4","evening","2025-10-02T00:58:41.411Z","Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1","402","678","240","[{""page_index"":0,""viewing_time"":2682}]","2683","","","","","","","","","","","","","","",""
